mode,view_key,H_trained,report_step,lambda,model,best_val_loss,use_dyn,MAE,RMSE,MAPE,keep%,seed
J_time_weather_causal,traffic_time_weather,36,12,0.7,CausalSTGCN,0.2889905307028029,True,3.7228870391845703,5.754384994506836,0.14734335243701935,100.0,63
J_time_weather_causal,traffic_time_weather,36,36,0.7,CausalSTGCN,0.2889905307028029,True,4.155369281768799,6.484862327575684,0.16766749322414398,100.0,63
J_time_weather_causal,traffic_time_weather,36,12,0.0,DCRNN,0.3102860748767853,False,3.906257390975952,6.0558881759643555,0.1630181223154068,100.0,63
J_time_weather_causal,traffic_time_weather,36,36,0.0,DCRNN,0.3102860748767853,False,4.459646701812744,6.931113243103027,0.18750439584255219,100.0,63
J_time_weather_causal,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,63
J_time_weather_causal,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,63
J_time_weather_causal,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,63
J_time_weather_causal,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,63
J_time_weather_causal,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,63
J_time_weather_causal,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,63
A_traffic_only,traffic_only,12,12,0.0,STGCN,0.3034223086304135,False,4.578411102294922,7.359861850738525,0.18180140852928162,100.0,84
A_traffic_only,traffic_only,12,12,0.0,DCRNN,0.31403692232237923,False,4.767946243286133,7.227789402008057,0.1908121407032013,100.0,84
A_traffic_only,traffic_only,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
A_traffic_only,traffic_only,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
A_traffic_only,traffic_only,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
A_traffic_only,traffic_only,36,12,0.0,STGCN,0.34533071849081254,False,4.435621738433838,6.963213920593262,0.17565074563026428,100.0,84
A_traffic_only,traffic_only,36,36,0.0,STGCN,0.34533071849081254,False,4.851778030395508,7.6144819259643555,0.19705942273139954,100.0,84
A_traffic_only,traffic_only,36,12,0.0,DCRNN,0.3910580078760783,False,4.733373641967773,7.189319133758545,0.1918146163225174,100.0,84
A_traffic_only,traffic_only,36,36,0.0,DCRNN,0.3910580078760783,False,5.878857135772705,8.7340669631958,0.22882080078125,100.0,84
A_traffic_only,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
A_traffic_only,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
A_traffic_only,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
A_traffic_only,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
A_traffic_only,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
A_traffic_only,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
B_traffic_time,traffic_time,12,12,0.0,STGCN,0.2731385562154982,False,3.8864564895629883,6.061666965484619,0.1552678644657135,100.0,84
B_traffic_time,traffic_time,12,12,0.0,DCRNN,0.26751797729068333,False,3.880793333053589,5.974302291870117,0.1586313247680664,100.0,84
B_traffic_time,traffic_time,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
B_traffic_time,traffic_time,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
B_traffic_time,traffic_time,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
B_traffic_time,traffic_time,36,12,0.0,STGCN,0.294113513496187,False,3.7463035583496094,5.844655513763428,0.15023362636566162,100.0,84
B_traffic_time,traffic_time,36,36,0.0,STGCN,0.294113513496187,False,4.194855213165283,6.516916275024414,0.17357081174850464,100.0,84
B_traffic_time,traffic_time,36,12,0.0,DCRNN,0.30844296018282574,False,3.9114058017730713,6.051359176635742,0.16205652058124542,100.0,84
B_traffic_time,traffic_time,36,36,0.0,DCRNN,0.30844296018282574,False,4.494568824768066,6.978705406188965,0.1879822015762329,100.0,84
B_traffic_time,traffic_time,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
B_traffic_time,traffic_time,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
B_traffic_time,traffic_time,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
B_traffic_time,traffic_time,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
B_traffic_time,traffic_time,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
B_traffic_time,traffic_time,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
C_traffic_time_query,traffic_time_weather_query,12,12,0.3,CausalSTGCN,0.2619642416636149,True,3.7840018272399902,5.825460433959961,0.14957986772060394,100.0,84
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,DCRNN,0.27029113802644944,False,3.9107067584991455,6.045245170593262,0.1605660766363144,100.0,84
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.7,CausalSTGCN,0.2908365527788798,True,3.7875173091888428,5.789727687835693,0.1510041505098343,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.7,CausalSTGCN,0.2908365527788798,True,4.074502944946289,6.227921962738037,0.1634495109319687,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,DCRNN,0.307339158323076,False,3.89801025390625,6.0242600440979,0.16333916783332825,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,DCRNN,0.307339158323076,False,4.476350784301758,6.956075191497803,0.1890907734632492,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
D_traffic_causal,traffic_only,12,12,0.9,CausalSTGCN,0.29118192195892334,True,4.284862041473389,6.745767116546631,0.1684575378894806,100.0,84
D_traffic_causal,traffic_only,12,12,0.0,DCRNN,0.31265950202941895,False,4.733830451965332,7.151371955871582,0.191453218460083,100.0,84
D_traffic_causal,traffic_only,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
D_traffic_causal,traffic_only,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
D_traffic_causal,traffic_only,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
D_traffic_causal,traffic_only,36,12,0.5,CausalSTGCN,0.33409325281778973,True,4.238678932189941,6.620366096496582,0.1688883900642395,100.0,84
D_traffic_causal,traffic_only,36,36,0.5,CausalSTGCN,0.33409325281778973,True,4.826591968536377,7.626308441162109,0.19431668519973755,100.0,84
D_traffic_causal,traffic_only,36,12,0.0,DCRNN,0.391541901561949,False,4.745098114013672,7.210814952850342,0.19351476430892944,100.0,84
D_traffic_causal,traffic_only,36,36,0.0,DCRNN,0.391541901561949,False,5.91978645324707,8.78849983215332,0.23602749407291412,100.0,84
D_traffic_causal,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
D_traffic_causal,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
D_traffic_causal,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
D_traffic_causal,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
D_traffic_causal,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
D_traffic_causal,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
E_traffic_time_causal,traffic_time,12,12,1.0,CausalSTGCN,0.26348281734519535,True,3.8083019256591797,6.12595272064209,0.15117348730564117,100.0,84
E_traffic_time_causal,traffic_time,12,12,0.0,DCRNN,0.27059851090113324,False,3.9156370162963867,6.0383782386779785,0.1601659655570984,100.0,84
E_traffic_time_causal,traffic_time,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
E_traffic_time_causal,traffic_time,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
E_traffic_time_causal,traffic_time,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
E_traffic_time_causal,traffic_time,36,12,0.7,CausalSTGCN,0.28737600644429523,True,3.6998589038848877,5.734776020050049,0.14496080577373505,100.0,84
E_traffic_time_causal,traffic_time,36,36,0.7,CausalSTGCN,0.28737600644429523,True,4.154358386993408,6.431131362915039,0.16724206507205963,100.0,84
E_traffic_time_causal,traffic_time,36,12,0.0,DCRNN,0.308183491230011,False,3.9033658504486084,6.029635906219482,0.16334903240203857,100.0,84
E_traffic_time_causal,traffic_time,36,36,0.0,DCRNN,0.308183491230011,False,4.483194828033447,6.972181797027588,0.1887521743774414,100.0,84
E_traffic_time_causal,traffic_time,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
E_traffic_time_causal,traffic_time,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
E_traffic_time_causal,traffic_time,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
E_traffic_time_causal,traffic_time,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
E_traffic_time_causal,traffic_time,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
E_traffic_time_causal,traffic_time,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,STGCN,0.2822625007894304,False,4.075393199920654,6.312296390533447,0.16400915384292603,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,DCRNN,0.2696766191058689,False,3.895071029663086,6.052338600158691,0.15943306684494019,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,STGCN,0.30005185140503776,False,3.8291542530059814,6.004786968231201,0.15306290984153748,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,STGCN,0.30005185140503776,False,4.347254276275635,6.775184631347656,0.17931534349918365,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,DCRNN,0.30769912401835126,False,3.8929834365844727,6.057583332061768,0.16494505107402802,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,DCRNN,0.30769912401835126,False,4.491728782653809,6.992459774017334,0.19176654517650604,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
G_time_query_static,traffic_time_query,12,12,0.0,STGCN,0.2746991415818532,False,3.7642624378204346,5.942850112915039,0.1514301896095276,100.0,84
G_time_query_static,traffic_time_query,12,12,0.0,DCRNN,0.2694605787595113,False,3.882734537124634,6.007361888885498,0.15929685533046722,100.0,84
G_time_query_static,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
G_time_query_static,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
G_time_query_static,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
G_time_query_static,traffic_time_query,36,12,0.0,STGCN,0.29936107993125916,False,3.828176498413086,5.911218643188477,0.1532948613166809,100.0,84
G_time_query_static,traffic_time_query,36,36,0.0,STGCN,0.29936107993125916,False,4.264120578765869,6.581568241119385,0.1735110878944397,100.0,84
G_time_query_static,traffic_time_query,36,12,0.0,DCRNN,0.3071870704491933,False,3.8925578594207764,6.043487071990967,0.1637728214263916,100.0,84
G_time_query_static,traffic_time_query,36,36,0.0,DCRNN,0.3071870704491933,False,4.496784687042236,7.0336456298828125,0.19159895181655884,100.0,84
G_time_query_static,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
G_time_query_static,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
G_time_query_static,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
G_time_query_static,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
G_time_query_static,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
G_time_query_static,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
H_time_query_causal,traffic_time_query,12,12,0.0,CausalSTGCN,0.27002568708525765,True,3.9232537746429443,5.99687385559082,0.15282095968723297,100.0,84
H_time_query_causal,traffic_time_query,12,12,0.0,DCRNN,0.2685905711518394,False,3.9001004695892334,6.038566589355469,0.16018959879875183,100.0,84
H_time_query_causal,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
H_time_query_causal,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
H_time_query_causal,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
H_time_query_causal,traffic_time_query,36,12,0.9,CausalSTGCN,0.28004559874534607,True,3.659480333328247,5.692221641540527,0.1438872367143631,100.0,84
H_time_query_causal,traffic_time_query,36,36,0.9,CausalSTGCN,0.28004559874534607,True,3.921645402908325,6.086013317108154,0.1566743403673172,100.0,84
H_time_query_causal,traffic_time_query,36,12,0.0,DCRNN,0.3076597551504771,False,3.9033403396606445,6.040717601776123,0.16387596726417542,100.0,84
H_time_query_causal,traffic_time_query,36,36,0.0,DCRNN,0.3076597551504771,False,4.462920188903809,6.951101303100586,0.18762795627117157,100.0,84
H_time_query_causal,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
H_time_query_causal,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
H_time_query_causal,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
H_time_query_causal,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
H_time_query_causal,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
H_time_query_causal,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
I_time_weather_static,traffic_time_weather,12,12,0.0,STGCN,0.27352333896689945,False,3.968999147415161,6.108539581298828,0.1549963355064392,100.0,84
I_time_weather_static,traffic_time_weather,12,12,0.0,DCRNN,0.27117836309803856,False,3.9151480197906494,6.059726715087891,0.16038405895233154,100.0,84
I_time_weather_static,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
I_time_weather_static,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
I_time_weather_static,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
I_time_weather_static,traffic_time_weather,36,12,0.0,STGCN,0.2951277792453766,False,3.745176076889038,5.893364906311035,0.14946453273296356,100.0,84
I_time_weather_static,traffic_time_weather,36,36,0.0,STGCN,0.2951277792453766,False,4.229374885559082,6.540293216705322,0.1726851761341095,100.0,84
I_time_weather_static,traffic_time_weather,36,12,0.0,DCRNN,0.30946700440512764,False,3.9080214500427246,6.073655128479004,0.1643989086151123,100.0,84
I_time_weather_static,traffic_time_weather,36,36,0.0,DCRNN,0.30946700440512764,False,4.493715286254883,7.0086212158203125,0.18982109427452087,100.0,84
I_time_weather_static,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
I_time_weather_static,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
I_time_weather_static,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
I_time_weather_static,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
I_time_weather_static,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
I_time_weather_static,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
J_time_weather_causal,traffic_time_weather,12,12,0.5,CausalSTGCN,0.2725963824325138,True,4.006249904632568,6.219120979309082,0.1571730077266693,100.0,84
J_time_weather_causal,traffic_time_weather,12,12,0.0,DCRNN,0.27131395869784886,False,3.917947769165039,6.019923686981201,0.16052894294261932,100.0,84
J_time_weather_causal,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,84
J_time_weather_causal,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,84
J_time_weather_causal,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,84
J_time_weather_causal,traffic_time_weather,36,12,0.9,CausalSTGCN,0.2949591212802463,True,3.803943634033203,5.782001972198486,0.14979134500026703,100.0,84
J_time_weather_causal,traffic_time_weather,36,36,0.9,CausalSTGCN,0.2949591212802463,True,4.233869552612305,6.401456356048584,0.17022544145584106,100.0,84
J_time_weather_causal,traffic_time_weather,36,12,0.0,DCRNN,0.30933783451716107,False,3.9043772220611572,6.044440269470215,0.1634366512298584,100.0,84
J_time_weather_causal,traffic_time_weather,36,36,0.0,DCRNN,0.30933783451716107,False,4.480419635772705,6.967590808868408,0.18941588699817657,100.0,84
J_time_weather_causal,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
J_time_weather_causal,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
J_time_weather_causal,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
J_time_weather_causal,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
J_time_weather_causal,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
J_time_weather_causal,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
